Message ID	ham	spam
21603	0.040707841852722186	0.9592921581472779
21604	0.00206508378145545	0.9979349162185445
21605	0.0028240000490610422	0.997175999950939
21606	3.4409802800842285e-05	0.9999655901971991
21607	0.001754385753847874	0.9982456142461521
21608	0.43907797845689417	0.5609220215431059
21609	0.004771129190834283	0.9952288708091658
21610	7.16362980385528e-05	0.9999283637019615
21611	9.255019490962318e-08	0.999999907449805
21612	0.01623868267443104	0.983761317325569
21613	8.740010661794879e-05	0.9999125998933821
21614	0.00038015333736039195	0.9996198466626396
21615	0.02839704554251022	0.9716029544574897
21616	7.106483738257041e-10	0.9999999992893516
21617	0.004800648488435746	0.9951993515115641
21618	2.2152134411910235e-07	0.9999997784786558
21619	1.0912328828325529e-12	0.9999999999989089
21620	3.9916869309710285e-06	0.9999960083130689
21621	0.0012995022111649552	0.9987004977888351
21622	0.12572630055001907	0.874273699449981
21623	6.39319707107468e-05	0.9999360680292891
21624	3.57246866244232e-13	0.9999999999996427
21625	0.0008517765689181982	0.9991482234310818
21626	0.013756037734180016	0.9862439622658199
21627	6.229255557530217e-08	0.9999999377074443
21628	0.001062964496301163	0.9989370355036987
21629	0.0005369229470477211	0.9994630770529523
21631	0.17337207638277607	0.826627923617224
21632	0.14727067273191916	0.8527293272680809
21633	6.401348605120789e-13	0.9999999999993598
21634	9.530065397903305e-13	0.999999999999047
21635	0.016235465547328746	0.9837645344526712
21636	0.7232071632639656	0.27679283673603433
21637	0.007263328789780597	0.9927366712102194
21638	3.494405612424023e-05	0.9999650559438759
21639	0.0062023925406813705	0.9937976074593188
21640	0.0015033434702266255	0.9984966565297735
21641	0.011504761342118716	0.9884952386578812
21642	0.08126696446325551	0.9187330355367445
21643	0.005804907818054326	0.9941950921819456
21644	0.003248873072496544	0.9967511269275035
21645	1.5771675127687632e-08	0.9999999842283249
21646	4.537367454681751e-06	0.9999954626325454
21647	0.025527596584682705	0.9744724034153174
21648	0.0015675628927813603	0.9984324371072187
21649	0.022575157333079698	0.9774248426669202
21650	0.18516231047930318	0.8148376895206968
21651	0.006064719241812328	0.9939352807581876
21652	1.3503659343489985e-13	0.999999999999865
21653	0.00025913294120845067	0.9997408670587916
21654	3.1557491708341e-05	0.9999684425082915
21655	0.0005241338906367785	0.9994758661093633
21656	0.008680462843120558	0.9913195371568795
21657	1.4176878101215324e-14	0.9999999999999858
21658	4.899273713207999e-08	0.9999999510072628
21659	0.0010493294479227422	0.9989506705520773
21661	0.00321590221065897	0.9967840977893412
21662	0.10068968999116401	0.8993103100088359
21663	6.595755734969022e-08	0.9999999340424427
21664	0.018718357568764155	0.9812816424312358
21665	0.0016029884148164282	0.9983970115851836
21666	0.0010578027086630465	0.9989421972913368
21667	3.48545574076954e-14	0.9999999999999651
21668	8.197482546827445e-13	0.9999999999991802
21669	0.0062023925406813705	0.9937976074593188
21670	0.002620834903263047	0.9973791650967369
21671	0.003828550983814398	0.9961714490161855
21672	2.04970608655231e-08	0.9999999795029391
21673	1.3898218873751126e-07	0.9999998610178114
21674	0.6855546559183676	0.3144453440816325
21675	0.0005774747721951671	0.9994225252278048
21676	0.04851101304171315	0.9514889869582868
21677	0.7856686844726724	0.2143313155273277
21678	0.0062023925406813705	0.9937976074593188
21679	0.0006623279755373307	0.9993376720244627
21680	0.042047029103516605	0.9579529708964833
21681	0.0018353722630643715	0.9981646277369356
21682	0.00014559804011593286	0.9998544019598841
21683	0.008393994270360756	0.9916060057296393
21684	0.008184659936717074	0.9918153400632829
21685	9.984733541784164e-08	0.9999999001526647
21686	4.469988534509771e-14	0.9999999999999554
21687	4.7453883231205506e-08	0.9999999525461167
21688	0.0021143474468501644	0.9978856525531498
21689	0.022258775999443668	0.9777412240005563
21691	4.651261756246366e-05	0.9999534873824376
21692	0.0010681826192521845	0.9989318173807478
21693	0.0062023925406813705	0.9937976074593188
21694	0.003914586663020433	0.9960854133369796
21695	0.0037078176695380313	0.996292182330462
21696	0.051485994781257614	0.9485140052187424
21697	0.0015883827759415813	0.9984116172240585
21698	0.0008782415821404449	0.9991217584178594
21699	1.0739764007358768e-07	0.9999998926023599
21700	3.450758004209675e-14	0.9999999999999656
21701	0.09445482340921775	0.9055451765907823
21702	1.8342121808792247e-06	0.9999981657878191
21703	6.090148767022942e-08	0.9999999390985123
21704	0.003247829826985365	0.9967521701730145
21705	0.01410817165081469	0.9858918283491853
21706	0.112929135711505	0.887070864288495
21707	0.0002083615402386098	0.9997916384597615
21708	2.2903515428837024e-13	0.9999999999997711
21709	1.044537608919451e-13	0.9999999999998956
21710	0.002016433566933408	0.9979835664330666
21711	2.3921366441350577e-08	0.9999999760786334
21712	3.890054818134835e-06	0.9999961099451817
21713	4.21375334432416e-06	0.9999957862466557
21714	0.10194102837715074	0.8980589716228493
21715	0.2111701031640455	0.7888298968359545
21716	1.3778441054973074e-14	0.9999999999999862
21717	0.0005550913002630124	0.999444908699737
21718	7.45316415252505e-15	0.9999999999999925
21719	0.001595159601063145	0.9984048403989368
21721	0.0004529780496022382	0.9995470219503979
21722	0.09667155786913924	0.9033284421308607
21723	9.011065567189543e-05	0.999909889344328
21724	6.005147180440013e-08	0.9999999399485282
21725	0.01768106962134776	0.9823189303786523
21726	0.0005102922256288799	0.9994897077743711
21727	0.0009042606596837505	0.9990957393403163
21728	0.0008483232907585363	0.9991516767092415
21729	3.7964064246324962e-06	0.9999962035935753
21730	0.002820585896251975	0.997179414103748
21731	3.032626690424327e-08	0.9999999696737332
21732	7.494820386921174e-08	0.9999999250517962
21733	0.00016834433192565725	0.9998316556680744
21734	0.3157594424550084	0.6842405575449915
21735	0.46753100833735256	0.5324689916626474
21736	0.0015562782874508308	0.9984437217125491
21737	0.0018988793152789677	0.998101120684721
21738	0.001841915373834836	0.9981580846261652
21739	0.005529862508596086	0.994470137491404
21740	0.0006751154203576076	0.9993248845796424
21741	0.0002754825902539257	0.9997245174097461
21742	3.680334791373124e-08	0.9999999631966521
21743	0.1070685386493128	0.8929314613506872
21744	4.9659580019286835e-14	0.9999999999999503
21745	0.0009965759710121424	0.9990034240289879
21746	9.111667589350735e-08	0.9999999088833241
21747	5.2457246253616544e-08	0.9999999475427538
21748	0.0180902746968176	0.9819097253031823
21749	0.00018480825404930577	0.9998151917459506
21751	4.174525944935118e-05	0.9999582547405507
21752	0.027825575828144114	0.972174424171856
21753	1.138642455651953e-07	0.9999998861357545
21754	0.00048043122441621035	0.9995195687755838
21755	0.008478987366952857	0.9915210126330471
21756	0.006147216922904197	0.9938527830770958
21757	8.83827659981428e-05	0.9999116172340019
21758	0.0002033365259880094	0.9997966634740121
21759	7.817814641707135e-08	0.9999999218218535
21760	0.019401651103190577	0.9805983488968094
21761	9.365405541896657e-08	0.9999999063459445
21762	0.001439805385053469	0.9985601946149466
21763	3.779921167583132e-05	0.9999622007883242
21764	0.00042357508668391795	0.999576424913316
21765	0.0006900659833289226	0.9993099340166711
21766	3.593292546546081e-08	0.9999999640670745
21767	4.086589055046603e-08	0.9999999591341094
21768	0.0012835129694910576	0.998716487030509
21769	0.003987857625635776	0.9960121423743643
21770	0.007227380310707674	0.9927726196892924
21771	0.07227562067077098	0.9277243793292289
21772	7.018474795360399e-06	0.9999929815252048
21773	0.036638306246691676	0.9633616937533084
21774	0.001321159921942097	0.9986788400780579
21775	0.002870934537550864	0.9971290654624492
21776	0.02890259011307745	0.9710974098869225
21777	0.13124023790089415	0.868759762099106
21778	0.0016191348738396748	0.9983808651261603
21779	2.9487704527150796e-06	0.9999970512295473
21781	0.35756579658879184	0.642434203411208
21782	0.0018318638970875312	0.9981681361029124
21783	6.832621797645862e-08	0.999999931673782
21784	5.673483964343683e-05	0.9999432651603567
21785	0.07498195693141205	0.9250180430685879
21786	3.456119365359623e-08	0.9999999654388064
21787	1.478873600250315e-13	0.9999999999998521
21788	0.0004056881487344864	0.9995943118512655
21789	0.0006062253932533643	0.9993937746067466
21790	4.743572642746811e-08	0.9999999525642735
21791	0.0001828186038982795	0.9998171813961017
21792	0.00042558004675856593	0.9995744199532414
21793	7.73840751569769e-08	0.9999999226159249
21794	0.0007711045429541207	0.9992288954570459
21795	4.725016383329137e-08	0.9999999527498362
21796	0.0010225566100388248	0.9989774433899613
21797	0.051120616696611866	0.9488793833033881
21798	0.047548909834623745	0.9524510901653762
21799	0.04305855871498276	0.9569414412850172
21800	0.36118246508211826	0.6388175349178818
21801	0.0009962669570825237	0.9990037330429176
21802	9.720346096896035e-05	0.9999027965390311
21803	0.012609055540420338	0.9873909444595796
21804	0.047182858744056914	0.952817141255943
21805	0.022727807173402566	0.9772721928265975
21806	0.0021673825979543755	0.9978326174020458
21807	0.08857058848168847	0.9114294115183116
21808	0.011893045665559442	0.9881069543344406
21809	0.022020246315750492	0.9779797536842495
21811	0.005700453957745609	0.9942995460422545
21812	0.12041787583317506	0.879582124166825
21813	6.346283514076853e-05	0.9999365371648593
21814	3.868327916179933e-14	0.9999999999999614
21815	0.01196226949181582	0.9880377305081841
21816	8.695194279628043e-05	0.9999130480572036
21817	0.00973700535593848	0.9902629946440614
21818	9.564065096357415e-08	0.999999904359349
21819	0.04039717037119576	0.9596028296288042
21820	0.2513000026357383	0.7486999973642617
21821	0.0741167860577204	0.9258832139422797
21822	0.0019042491073035118	0.9980957508926965
21823	0.0009922206534448393	0.999007779346555
21824	4.247398581258179e-06	0.9999957526014187
21825	1.6314836616723477e-07	0.9999998368516338
21826	0.06392235033969589	0.9360776496603042
21827	0.02925620771958147	0.9707437922804186
21828	3.865631651730095e-09	0.9999999961343684
21829	0.018424886987494837	0.9815751130125052
21830	0.021855475545934137	0.9781445244540657
21831	0.0005982237358025372	0.9994017762641975
21832	0.01883034873473505	0.9811696512652649
21833	4.4397542555435514e-08	0.9999999556024575
21834	0.004674233927282767	0.9953257660727173
21835	0.0006767644898535627	0.9993232355101465
21836	2.5059587213856447e-14	0.9999999999999749
21837	0.027332771102363793	0.9726672288976361
21838	0.02773285214498768	0.9722671478550123
21839	0.0008736849126023417	0.9991263150873977
21841	0.13539000919155678	0.8646099908084433
21842	0.010706954850774776	0.9892930451492252
21843	0.017776495529045398	0.9822235044709545
21844	0.004647024492126358	0.9953529755078736
21845	2.7670465439306665e-09	0.9999999972329534
21846	4.1603810921294844e-09	0.9999999958396188
21847	0.19551504821158713	0.804484951788413
21848	0.0033823596912165624	0.9966176403087835
21849	0.061119396920943654	0.9388806030790563
21850	0.0010741228076961051	0.9989258771923039
21851	7.192357758851073e-05	0.9999280764224114
21852	0.0012650058874615665	0.9987349941125384
21853	1.421115589671747e-07	0.999999857888441
21854	5.2196404272018334e-08	0.9999999478035958
21855	0.00223120077792953	0.9977687992220704
21856	0.0008015344027612009	0.9991984655972387
21857	0.015176955878023958	0.9848230441219761
21858	0.003862514949459105	0.996137485050541
21859	0.0031954968220373452	0.9968045031779628
21860	0.008831488503259828	0.9911685114967402
21861	0.00033527086634347925	0.9996647291336566
21862	0.005585760438757651	0.9944142395612424
21863	1.9469423677919484e-07	0.9999998053057632
21864	0.0017010301237141594	0.9982989698762859
21865	2.6569617457051555e-06	0.9999973430382543
21866	0.008831488503259828	0.9911685114967402
21867	0.05545435380487788	0.9445456461951222
21868	3.578837508025721e-08	0.9999999642116251
21869	3.822349422233285e-08	0.9999999617765057
21871	0.0018941863157687343	0.9981058136842312
21872	0.03711811793399867	0.9628818820660014
21873	8.081969194995226e-05	0.9999191803080499
21874	0.0005574543834226746	0.9994425456165773
21875	0.0022997495170478405	0.9977002504829521
21876	0.11297156509638451	0.8870284349036156
21877	0.05545435380487788	0.9445456461951222
21878	8.136108090254945e-10	0.9999999991863893
21879	4.346441417339344e-14	0.9999999999999565
21880	0.003248734996937923	0.996751265003062
21881	0.0010154148785415718	0.9989845851214585
21882	0.049539370960695245	0.9504606290393048
21883	0.038990970352670525	0.9610090296473294
21884	0.00020904969784825352	0.9997909503021517
21885	0.25616297931270815	0.7438370206872918
21886	5.900927474020963e-05	0.9999409907252599
21887	0.0001054447650902843	0.9998945552349098
21888	0.5174273757493003	0.4825726242506997
21889	1.1492318070213057e-05	0.9999885076819298
21890	0.0025250344066592312	0.9974749655933408
21891	0.0009898069130435353	0.9990101930869565
21892	0.00041980511181214655	0.999580194888188
21893	0.0005579702727218064	0.9994420297272782
21894	0.0023485425147740067	0.997651457485226
21895	0.2495101365598977	0.7504898634401023
21896	0.0028560760773186636	0.9971439239226814
21897	0.01068597598178249	0.9893140240182174
21898	5.127673582592524e-07	0.9999994872326416
21899	0.0007795050400671335	0.9992204949599328
21901	0.04487680798199177	0.9551231920180083
21902	0.0014897394141538828	0.998510260585846
21903	0.0006488224461384646	0.9993511775538615
21904	0.03260660610096383	0.9673933938990361
21905	0.0016942134937224537	0.9983057865062775
21906	0.0007944775289023113	0.9992055224710976
21907	0.00025890131295967404	0.9997410986870403
21908	0.00010677441487367993	0.9998932255851263
21909	2.0803480261780886e-07	0.9999997919651975
21910	0.038973756930998533	0.9610262430690015
21911	0.02875404278180857	0.9712459572181915
21912	0.08168204660303946	0.9183179533969607
21913	0.017620882233399762	0.9823791177666003
21914	0.07284250621232641	0.9271574937876736
21915	0.1336238084164419	0.866376191583558
21916	0.002721673504868928	0.997278326495131
21917	0.04357407913442345	0.9564259208655764
21918	0.004711736806071718	0.9952882631939283
21919	0.06236000883850335	0.9376399911614965
21920	0.13827547151334918	0.8617245284866507
21921	9.139330275869181e-05	0.9999086066972414
21922	0.004420741033170739	0.9955792589668293
21923	0.0009898069130435353	0.9990101930869565
21924	0.0015025239715417192	0.9984974760284582
21925	0.0007069891087863972	0.9992930108912136
21926	2.2561217459875525e-05	0.9999774387825401
21927	0.23634980362096492	0.7636501963790351
21928	2.8296394224576147e-06	0.9999971703605777
21929	0.0038531376756244027	0.9961468623243757
21931	0.000186765590912799	0.9998132344090872
21932	0.0045443942983593244	0.9954556057016406
21933	0.00015525683190413368	0.9998447431680959
21934	0.005167958023654142	0.9948320419763458
21935	0.0005483550254512845	0.9994516449745487
21936	0.00031064252782010785	0.9996893574721798
21937	0.004367768824312191	0.9956322311756879
21938	0.0006711347291940944	0.9993288652708059
21939	0.02606663498305547	0.9739333650169446
21940	0.002780643248580356	0.9972193567514196
21941	0.053989710877506286	0.9460102891224936
21942	0.11294810270928583	0.8870518972907141
21943	0.0003229474259161825	0.9996770525740838
