feature	ham_probability	spam_probability
oniy	2.0101043927615336e-07	0.0001025113630539127
oniy and	2.0101043927615336e-07	3.995738613660576e-05
online	0.00017467807173097727	0.000960630676360053
online and	8.844459328150748e-06	4.1886363398372936e-05
online sales	4.020208785523067e-07	4.161079521812048e-05
only	0.0006398162282159962	0.0015382215821691957
only and	1.1859615917293048e-05	8.377272679674587e-05
only for	2.854348237721378e-05	3.361931799079933e-05
only if	8.643448888874595e-06	6.062499965553978e-05
only one	2.5126304909519172e-05	2.810795438575026e-05
only the	3.0352576330699158e-05	2.7832386205497806e-05
only this	2.4121252713138406e-06	5.45624996899858e-05
only to	1.306567855294997e-05	2.5627840763478177e-05
only two	7.839407131769982e-06	3.444602253155669e-05
onto	2.4121252713138405e-05	5.924715875427751e-05
onto investor	2.0101043927615336e-07	4.050852249711067e-05
oo	2.211114832037687e-06	0.0005009829516989605
ooking	2.0101043927615336e-07	0.0002182499987599432
ooking statements	2.0101043927615336e-07	0.00021218749879438922
ooo	1.4070730749330735e-06	0.00013061931743966297
op	3.0352576330699158e-05	5.125568152695635e-05
open	0.00022513169198929176	0.00012676136291612863
opened	2.4121252713138405e-05	2.810795438575026e-05
opening	4.0403098294506824e-05	2.5352272583225723e-05
operate	3.618187906970761e-05	6.0349431475287324e-05
operates	2.1709127441824565e-05	3.3068181630294425e-05
operating	0.00017688918656301496	0.00017333238537879328
operating history	4.020208785523067e-07	5.2082386067713714e-05
operating officer	4.341825488364913e-05	2.204545442019628e-06
operation	0.0001977942722477349	0.00011077840846148632
operation on	0.000131058806408052	1.3778409012622677e-06
operational	9.427389602051593e-05	1.9840908978176653e-05
operations	0.0003992067324024406	0.00011215624936274858
operations and	2.7940451059385318e-05	2.3974431681963455e-05
operator	3.698592082681222e-05	1.5156249913884944e-05
opinion	5.04536202583145e-05	0.00012317897657284672
opinions	1.608083514209227e-05	9.06619313030572e-05
opinions readers	2.0101043927615336e-07	4.794886336392691e-05
opportunities	0.00013306891080081353	0.00015734943092415095
opportunities in	1.5678814263539964e-05	4.960227244544163e-05
opportunities to	1.6281845581368423e-05	2.7832386205497806e-05
opportunity	0.00020020639751904877	0.00022844602142928398
opportunity for	2.090508568471995e-05	2.72812498449929e-05
opportunity to	0.00010492744930215206	7.05454541446281e-05
ops	3.376975379839377e-05	2.7556818025245353e-06
opt	7.638396692493828e-06	0.00011628977206653539
opt in	4.020208785523067e-07	5.649147695175297e-05
opt out	3.0151565891423006e-06	5.318465878872353e-05
optimization	2.7940451059385318e-05	4.960227244544163e-06
option	0.0002512630490951917	2.976136346726498e-05
options	0.00034131572589090844	9.176420402406702e-05
or	0.0031031991615452555	0.004981445994423603
or affiliate	2.0101043927615336e-07	5.153124970720881e-05
or an	2.331721095603379e-05	5.263352242821862e-05
or any	6.954961198954907e-05	3.472159071180914e-05
or by	2.4724284030966863e-05	1.5431818094137398e-05
or call	2.0503064806167645e-05	2.2045454420196282e-05
or comments	2.854348237721378e-05	2.7556818025245353e-06
or completeness	8.040417571046135e-07	6.723863598159867e-05
or concerns	2.6533377984452245e-05	3.8579545235343495e-06
or copy	1.8693970852682263e-05	5.401136332948089e-05
or does	2.6131357105899938e-06	7.660795411018208e-05
or events	8.040417571046135e-07	0.00012483238565436143
or for	8.643448888874595e-06	6.393181781856922e-05
or future	1.4070730749330735e-06	0.00011766761296779765
or have	1.728689777774919e-05	1.6534090815147213e-05
or if	5.3468776847456796e-05	0.0001559715900228887
or in	3.477480599477453e-05	1.9289772617671746e-05
or investment	8.040417571046135e-07	7.578124956942472e-05
or involve	2.0101043927615336e-07	9.259090856482439e-05
or its	2.3518221395309943e-05	8.818181768078512e-06
or mail	1.969902304906303e-05	1.6809658995399666e-05
or might	4.020208785523067e-07	0.00012400568111360408
or more	3.57798581911553e-05	9.920454489088326e-05
or ms	1.2060626356569203e-06	7.330113594715263e-05
or not	4.6835432351343733e-05	3.2241477089537064e-05
or other	3.0352576330699158e-05	2.4525568042468362e-05
or performance	4.020208785523067e-07	0.00012896590835814826
or sell	2.1106096123996103e-05	7.1096590505133e-05
or send	7.035365374665368e-06	8.652840859927041e-05
or similar	2.814146149866147e-06	4.932670426518918e-05
or so	2.8342471937937623e-05	1.3227272652117769e-05
or solicitation	1.0050521963807669e-06	0.00011105397664173876
or that	7.839407131769982e-06	0.00012648579473587617
or the	7.356982077507213e-05	4.436647702064502e-05
or to	5.869504826863678e-05	5.8144886033267695e-05
or two	2.3920242273862252e-05	7.164772686563792e-06
or via	1.1055574160188435e-05	2.7556818025245352e-05
or you	1.427174118860689e-05	5.4286931509733343e-05
or your	2.7538430180833012e-05	4.464204520089747e-05
order	0.000412875442273219	0.0008479232906367995
order for	1.969902304906303e-05	4.767329518367446e-05
order to	0.0001513608607749435	0.00015845170364516077
ordered	2.8945503255766085e-05	6.200284055680204e-05
ordering	1.5276793384987655e-05	0.00010361363577492252
orders	5.7488985632979865e-05	0.00019868465796201899
orders for	6.231323617560754e-06	4.216193157862539e-05
oregon	2.7940451059385318e-05	1.2124999931107954e-05
oren	3.155863896635608e-05	2.755681802524535e-07
org	8.442438449598441e-05	0.0002080539760906024
organization	0.00011377190863030281	7.991477227321152e-05
organizational	4.18101713694399e-05	5.51136360504907e-07
organizations	2.3719231834586096e-05	7.495454502866735e-05
organized	2.1307106563272256e-05	1.2676136291612861e-05
orgasms	2.0101043927615336e-07	4.050852249711067e-05
original	0.0008380125213422834	0.00017498579446030798
original message	0.000754794199481956	4.9877840625694085e-05
originally	4.100612961233529e-05	5.511363605049071e-06
origination	0.00012080727400496818	1.102272721009814e-06
os	3.819198346246914e-06	4.7122158823169555e-05
otc	1.788992909557765e-05	0.00015845170364516077
otcbb	2.0101043927615336e-07	6.365624963831676e-05
other	0.0010090724051662898	0.0010333806759467007
other factors	3.216167028418454e-06	7.688352229043454e-05
other options	7.839407131769982e-06	2.9210227106760074e-05
other reason	1.2060626356569203e-06	4.822443154417936e-05
other risks	4.020208785523067e-07	4.767329518367446e-05
other than	3.57798581911553e-05	2.507670440297327e-05
others	0.00013889821353982198	0.00022624147598726435
otherwise	8.201225922467058e-05	6.338068145806431e-05
ou	2.211114832037687e-05	5.125568152695635e-05
our	0.0018647738451648748	0.0042781959984193405
our artwork	2.0101043927615336e-07	4.3264204299635204e-05
our business	2.5327315348795325e-05	2.424999986221591e-05
our company	1.1055574160188435e-05	6.007386329503487e-05
our customers	2.6734388423728398e-05	3.775284069458613e-05
our express	2.0101043927615336e-07	4.546874974165483e-05
our intent	1.0050521963807669e-06	4.68465906429171e-05
our international	3.216167028418454e-06	4.381534066014011e-05
our list	7.035365374665368e-06	4.877556790468427e-05
our mailing	4.6232401033515275e-06	4.1059658857615575e-05
our meeting	3.718693126608837e-05	2.755681802524535e-07
our membership	1.8090939534853803e-06	9.259090856482439e-05
our new	2.3518221395309943e-05	2.2872158960953643e-05
our online	3.4171774676946074e-06	6.806534052235602e-05
our own	1.2663657674397662e-05	2.8659090746255167e-05
our price	2.211114832037687e-06	7.936363591270661e-05
our prices	4.020208785523067e-07	4.794886336392691e-05
our products	4.221219224799221e-06	4.353977247988766e-05
our promotional	2.0101043927615336e-07	5.180681788746126e-05
our sales	1.608083514209227e-06	5.235795424796617e-05
our security	1.4070730749330735e-06	7.164772686563791e-05
our site	4.422229664075374e-06	0.00016038068090692796
our special	2.211114832037687e-06	6.145170419629713e-05
our statements	2.0101043927615336e-07	5.042897698619899e-05
our web	1.4472751627883043e-05	4.6295454282412194e-05
our website	2.8342471937937623e-05	7.688352229043454e-05
ourselves	1.3467699431502275e-05	4.4090908840392565e-05
ousted	3.0151565891423005e-05	8.267045407573605e-07
out	0.0011045523638224628	0.0015544801048040903
out and	2.3920242273862252e-05	4.3264204299635204e-05
out for	2.854348237721378e-05	3.7201704334081223e-05
out how	6.633344496113061e-06	5.9798295114782417e-05
out in	2.1910137881100717e-05	2.6454545304235538e-05
out of	0.0002828216880615478	0.00024525568042468366
out on	2.4724284030966863e-05	2.259659078070119e-05
out our	4.422229664075374e-06	5.5940340591248065e-05
out that	2.3518221395309943e-05	2.3974431681963455e-05
out the	9.547995865617285e-05	0.00015624715820314114
out there	2.7538430180833012e-05	1.0747159029845688e-05
out this	1.608083514209227e-05	5.4286931509733343e-05
out to	4.201118180871605e-05	3.417045435130424e-05
outage	4.743846366917219e-05	8.267045407573605e-07
outcome	2.5528325788071478e-05	6.338068145806431e-06
outline	3.0352576330699158e-05	1.102272721009814e-06
outlook	9.52789482168967e-05	7.715909047068699e-06
output	3.2764701602013e-05	1.3227272652117769e-05
outside	0.00014030528661475506	4.849999972443182e-05
outside the	3.4171774676946074e-05	1.3778409012622676e-05
outstanding	9.105772899209747e-05	0.00011022727210098141
over	0.0007730861494560858	0.0012676136291612861
over 50	6.231323617560754e-06	3.775284069458613e-05
over 70	1.4070730749330735e-06	6.0349431475287324e-05
over internet	2.0101043927615336e-07	4.4090908840392565e-05
over the	0.0002888520012398324	0.0001915198852754552
over to	2.5528325788071478e-05	2.2872158960953643e-05
overall	8.96506559171644e-05	3.196590890928461e-05
overnight	1.0854563720912282e-05	6.338068145806431e-05
overseas	1.5477803824263808e-05	4.68465906429171e-05
overview	4.844351586555296e-05	1.6534090815147213e-05
owe	1.7487908217025343e-05	2.259659078070119e-05
owed	3.457379555549838e-05	8.54261358782606e-06
own	0.00018513061457333725	0.0004541363610560434
own shares	5.025260981903834e-06	4.161079521812048e-05
owned	7.698699824276674e-05	8.404829497699832e-05
owned by	2.814146149866147e-05	7.715909047068699e-06
owned subsidiary	5.829302739008448e-06	4.078409067736312e-05
owner	4.3016234005096824e-05	7.219886322614282e-05
owner of	1.0653553281636128e-05	4.519318156140238e-05
owners	2.090508568471995e-05	8.845738586103758e-05
ownership	3.9800066976678366e-05	5.621590877150052e-05
ownership of	1.366870987077843e-05	2.72812498449929e-05
owns	7.497689385000521e-05	3.472159071180914e-05
oxley	6.874557023244445e-05	3.582386343281896e-06
oxley david	4.502633839785835e-05	2.755681802524535e-07
oz	2.814146149866147e-06	3.995738613660576e-05
pa	4.884553674410527e-05	3.3068181630294425e-05
pacific	5.206170377252372e-05	1.2951704471865315e-05
pack	1.1658605478016895e-05	6.558522690008394e-05
package	8.080619658901365e-05	0.00010802272665896178
packages	1.6683866459920728e-05	7.026988596437565e-05
packaging	1.2060626356569203e-06	4.822443154417936e-05
packard	2.030205436689149e-05	5.8971590574025056e-05
packard com	2.0101043927615336e-07	4.767329518367446e-05
page	0.0001604063305423704	0.00015514488548213132
pagemaker	4.020208785523067e-07	4.161079521812048e-05
pager	3.155863896635608e-05	5.51136360504907e-07
pages	2.5327315348795325e-05	4.2713067939130297e-05
paid	0.00012643556630470047	0.0003213124981743608
paid advertisement	2.0101043927615336e-07	5.566477241099561e-05
paid us	8.040417571046135e-07	3.995738613660576e-05
pain	8.241428010322288e-06	0.00018187499896661933
pain relief	2.0101043927615336e-07	4.932670426518918e-05
painter	4.020208785523067e-07	4.464204520089747e-05
paliourg	2.0101043927615336e-07	0.00011904545386905993
palmer	8.120821746756595e-05	1.653409081514721e-06
palo	5.4071808165285254e-05	1.3778409012622677e-06
panel	5.869504826863678e-05	4.464204520089747e-05
paper	0.0002263377546249487	7.633238592992963e-05
papers	3.155863896635608e-05	2.9485795287012528e-05
para	2.4121252713138406e-06	0.00018959090801368804
paragraph	5.286574552962834e-05	7.137215868538546e-05
paragraph and	2.211114832037687e-06	4.877556790468427e-05
parent	4.1408150490887595e-05	9.36931812858342e-06
parents	9.648501085255362e-06	3.279261345004197e-05
park	5.668494387587525e-05	3.91306815958484e-05
parker	3.3166722480565304e-05	4.960227244544163e-06
parsing	0.00013467699431502276	1.102272721009814e-06
parsing file	0.00013427497343647044	2.755681802524535e-07
part	0.00033126520392710076	0.0005384602242132941
part in	6.231323617560754e-06	4.464204520089747e-05
part of	0.00022292057715725408	0.0004031562477093395
participant	2.9146513695042238e-05	3.8579545235343495e-06
participants	0.00010392239710577129	0.0001636874990699574
participants were	1.608083514209227e-06	7.467897684841491e-05
participate	7.75900295605952e-05	7.247443140639528e-05
participate in	4.904654718338142e-05	4.574431792190729e-05
participating	2.814146149866147e-05	5.511363605049071e-06
participation	9.427389602051593e-05	3.031249982776989e-05
participation in	2.9548534573594543e-05	1.1022727210098141e-05
particular	6.834354935389215e-05	3.3068181630294425e-05
particularly	6.050414222212216e-05	2.507670440297327e-05
parties	9.648501085255362e-05	7.88124995522017e-05
partner	6.432334056836908e-05	0.00019427556707797973
partners	0.00011517898170523588	9.562215854760137e-05
partnership	0.00012000323224786356	5.952272693452996e-05
partnerships	0.0003479490703870215	1.1022727210098141e-05
partnerships run	3.537783731260299e-05	2.755681802524535e-07
parts	2.4322263152414558e-05	2.9210227106760074e-05
party	0.00014231539100751658	0.0003392244298907703
party not	2.0101043927615336e-07	6.0349431475287324e-05
party that	4.0202087855230675e-06	4.4090908840392565e-05
party to	5.2262714211799875e-06	5.153124970720881e-05
party transactions	2.2312158759653023e-05	1.6809658995399666e-05
paso	0.00017950232227360497	5.235795424796617e-06
pass	8.181124878539442e-05	5.0704545166451446e-05
passed	5.04536202583145e-05	9.01107949425523e-05
passed by	3.0151565891423006e-06	5.759374967276279e-05
password	9.950016744169592e-05	4.519318156140238e-05
past	0.00024342364196342173	0.0003078096573419906
past performance	1.8090939534853803e-06	0.00014825568097582
paste	8.844459328150748e-06	0.00010085795397239798
paste the	2.6131357105899938e-06	6.145170419629713e-05
pat	0.00011698807565872126	6.613636326058884e-06
pat clynes	5.4071808165285254e-05	2.755681802524535e-07
patch	5.427281860456141e-06	4.9051136084936724e-05
patent	7.839407131769982e-06	4.6295454282412194e-05
patented	6.030313178284601e-07	5.4286931509733343e-05
path	8.603246801019365e-05	4.2713067939130297e-05
patient	9.246480206703055e-06	3.0036931647517435e-05
patricia	3.457379555549838e-05	4.133522703786803e-06
patrick	6.975062242882522e-05	6.889204506311338e-06
patti	3.0151565891423005e-05	1.653409081514721e-06
paul	0.00017186392558111112	3.609943161307141e-05
paulo	4.603139059423912e-05	3.582386343281896e-06
pay	0.0002960883770537739	0.0003268238617794099
pay for	3.778996258391683e-05	2.7005681664740445e-05
pay off	3.0754597209251464e-05	5.786931785301524e-06
pay out	2.4121252713138406e-06	4.9051136084936724e-05
pay the	2.331721095603379e-05	8.818181768078512e-06
payable	2.5327315348795325e-05	6.889204506311338e-06
paying	5.7488985632979865e-05	6.475852235932658e-05
payment	0.00016764270635631192	0.0001931732943569699
payment of	2.3920242273862252e-05	1.9014204437419292e-05
payments	8.784156196367902e-05	7.274999958664772e-05
payout	8.241428010322288e-06	2.9210227106760074e-05
paypal	2.0101043927615336e-07	0.00014632670371405283
payroll	2.9950555452146852e-05	9.093749948330966e-06
pc	3.2563691162736845e-05	0.00020943181699186467
pdf	5.447382904383756e-05	1.3502840832370222e-05
pdx	4.9448568061933726e-05	2.755681802524535e-07
pdx ect	4.583038015496297e-05	2.755681802524535e-07
pe	1.2060626356569203e-06	3.7201704334081223e-05
peace	9.849511524531515e-06	3.196590890928461e-05
peak	6.472536144692139e-05	1.1849431750855502e-05
pec	0.00015759218439250424	2.755681802524535e-07
pec pec	7.196173726086291e-05	2.755681802524535e-07
pefs	4.000107741595452e-05	2.755681802524535e-07
